"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 08 07:06:10 UTC 2020","Wed Jan 08 07:06:10 UTC 2020","224","Surefire suite","Surefire test","EasyTest","EasyTest","test_4","test_4",""
"broken","Wed Jan 08 07:06:10 UTC 2020","Wed Jan 08 07:06:11 UTC 2020","267","Surefire suite","Surefire test","SimpleTest","SimpleTest","test_1","test_1",""
"broken","Wed Jan 08 07:05:58 UTC 2020","Wed Jan 08 07:06:10 UTC 2020","12409","Surefire suite","Surefire test","EasyTest","EasyTest","test_3","test_3",""
"broken","Wed Jan 08 07:06:11 UTC 2020","Wed Jan 08 07:06:11 UTC 2020","205","Surefire suite","Surefire test","SimpleTest","SimpleTest","test_2","test_2",""
