"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 06 14:42:31 UTC 2020","Mon Jan 06 14:42:31 UTC 2020","247","Surefire suite","Surefire test","SimpleTest","SimpleTest","test_1","test_1",""
"broken","Mon Jan 06 14:42:31 UTC 2020","Mon Jan 06 14:42:31 UTC 2020","222","Surefire suite","Surefire test","EasyTest","EasyTest","test_4","test_4",""
"broken","Mon Jan 06 14:42:25 UTC 2020","Mon Jan 06 14:42:31 UTC 2020","5828","Surefire suite","Surefire test","EasyTest","EasyTest","test_3","test_3",""
"broken","Mon Jan 06 14:42:31 UTC 2020","Mon Jan 06 14:42:31 UTC 2020","276","Surefire suite","Surefire test","SimpleTest","SimpleTest","test_2","test_2",""
